title,release_year,main_character_name,main_character_gender,country
Nurse,2013,Paz de la Huerta,Female,United States
The Signal,2014,Patrick Davidson,Male,United States
7 Days in Hell,2015,Andy Samberg,Male,United States
Jobs,2013,Ashton Kutcher,Male,United States
Serena,2014,Bradley Cooper,Male,United States
The Starving Games,2013,Maiara Walsh,Female,United States
Stonehearst Asylum,2014,Kate Beckinsale,Female,United States
She's Funny That Way,2014,Imogen Poots,Female,United States
The One I Love,2014,Mark Duplass,Male,United States
Devil's Knot,2013,Reese Witherspoon,Female,United States
Heaven Is for Real,2014,Greg Kinnear,Male,United States
A Haunted House,2013,Marlon Wayans,Male,United States
Palo Alto,2013,Jack Kilmer,Male,United States
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,Steve Carell,Male,United States
War Room,2015,Karen Abercrombie,Female,United States
Veronica Mars,2014,Kristen Bell,Female,United States
Jersey Boys,2014,Vincent Piazza,Male,United States
Pawn Sacrifice,2014,Tobey Maguire,Male,United States
The Sand,2015,Brooke Butler,Female,United States
Life of Crime,2013,Jennifer Aniston,Female,United States
Beetlejuice 2,2014,Natasha Lyonne,Female,United States
Playing It Cool,2014,Chris Evans,Male,United States
Ithaca,2015,Alex Neustaedter,Male,United States
Our Brand Is Crisis,2015,Sandra Bullock,Female,United States
Little Boy,2015,Jakob Salvati,Male,United States
Heist,2015,Robert De Niro,Male,United States
The Gunman,2015,Sean Penn,Male,United States
The Overnight,2015,Adam Scott,Male,United States
The Skeleton Twins,2014,Bill Hader,Male,United States
The Night Before,2015,Joseph Gordon-Levitt,Male,United States
Broken City,2013,Mark Wahlberg,Male,United States
Third Person,2013,Liam Neeson,Male,United States
The Lazarus Effect,2015,Mark Duplass,Male,United States
Barely Lethal,2015,Jaime King,Female,United States
Bound,2015,Charisma Carpenter,Female,United States
The Blackcoat's Daughter,2015,Emma Roberts,Female,United States
Cooties,2014,Elijah Wood,Male,United States
Zombeavers,2014,Rachel Melvin,Female,United States
Big Game,2014,Samuel L. Jackson,Male,United States
Martyrs,2015,Troian Bellisario,Female,United States
The Two Faces of January,2014,Oscar Isaac,Male,United States
I Believe in Unicorns,2014,Natalia Dyer,Female,United States
I Spit on Your Grave: Vengeance Is Mine,2015,Sarah Butler,Female,United States
Paul Blart: Mall Cop 2,2015,Kevin James,Male,United States
Shrek the Musical,2013,Brian d'Arcy James,Male,United States
Cop Car,2015,Kevin Bacon,Male,United States
Devil's Pass,2013,Holly Goss,Male,United States
The Adderall Diaries,2015,James Franco,Male,United States
Ask Me Anything,2014,Britt Robertson,Female,United States
"I, Frankenstein",2014,Aaron Eckhart,Male,United States
The East,2013,Brit Marling,Female,United States
The Immigrant,2013,Marion Cotillard,Female,United States
Starry Eyes,2014,Alex Essoe,Female,United States
"Men, Women & Children",2014,Adam Sandler,Male,United States
Toy Story of Terror,2013,Tom Hanks,Male,United States
The Legend of Hercules,2014,Kellan Lutz,Male,United States
Twin Peaks: The Missing Pieces,2014,Chris Isaak,Male,United States
99 Homes,2014,Michael Shannon,Male,United States
The Little Prince,2015,Jeff Bridges,Male,United States
Age of Dinosaurs,2013,Treat Williams,Male,United States
When the Game Stands Tall,2014,Jim Caviezel,Male,United States
Time Lapse,2014,Danielle Panabaker,Female,United States
Drinking Buddies,2013,Olivia Wilde,Female,United States
Hot Pursuit,2015,Reese Witherspoon,Female,United States
Krampus,2015,Emjay Anthony,Male,United States
Sex Ed,2014,Haley Joel Osment,Male,United States
Henry Gamble's Birthday Party,2015,Cole Doman,Male,United States
Strange Magic,2015,Alan Cumming,Male,United States
The Boxtrolls,2014,Steve Blum,Male,United States
Southbound,2015,Chad Villella,Male,United States
Clear History,2013,Larry David,Male,United States
All Is Lost,2013,Robert Redford,Male,United States
God's Not Dead,2014,Kevin Sorbo,Male,United States
All American Bikini Car Wash,2015,Jack Cullison,Male,United States
Sexipede!,2014,Christine Nguyen,Female,United States
Into the Grizzly Maze,2015,James Marsden,Male,United States
Unfinished Business,2015,Vince Vaughn,Male,United States
Black or White,2014,Kevin Costner,Male,United States
Ricki and the Flash,2015,Meryl Streep,Female,United States
In Your Eyes,2014,Michael Stahl-David,Male,United States
Lost River,2014,Christina Hendricks,Female,United States
Miss Meadows,2014,Katie Holmes,Female,United States
While We're Young,2014,Naomi Watts,Female,United States
Brick Mansions,2014,Paul Walker,Male,United States
The Last Five Years,2014,Anna Kendrick,Female,United States
6 Years,2015,Taissa Farmiga,Female,United States
A Walk in the Woods,2015,Robert Redford,Male,United States
The Sacrament,2013,Joe Swanberg,Male,United States
Phantom,2013,Ed Harris,Male,United States
Jem and the Holograms,2015,Aubrey Peeples,Female,United States
Temptation: Confessions of a Marriage Counselor,2013,Jurnee Smollett,Female,United States
Lap Dance,2014,Omari Hardwick,Male,United States
Mistress America,2015,Lola Kirke,Female,United States
Tarzan,2013,Kellan Lutz,Male,United States
I Give It a Year,2013,Rose Byrne,Female,United States
Poker Night,2014,Beau Mirchoff,Male,United States
Queen of the Desert,2015,Nicole Kidman,Female,United States
Afflicted,2013,Derek Lee,Male,United States
Fading Gigolo,2013,John Turturro,Male,United States
Irrational Man,2015,Joaquin Phoenix,Male,United States
Battledogs,2013,Craig Sheffer,Male,United States
13 Sins,2014,Mark Webber,Male,United States
Maggie,2015,Arnold Schwarzenegger,Male,United States
Some Kind of Beautiful,2014,Pierce Brosnan,Male,United States
Wild Horses,2015,Robert Duvall,Male,United States
Careful What You Wish For,2015,Nick Jonas,Male,United States
9 Kisses,2014,Reese Witherspoon,Female,United States
Hot Tub Time Machine 2,2015,Rob Corddry,Male,United States
And So It Goes,2014,Michael Douglas,Male,United States
A Girl Like Her,2015,Hunter King,Female,United States
V/H/S/2,2013,Lawrence Michael Levine,Male,United States
Million Dollar Arm,2014,Jon Hamm,Male,United States
Max,2015,Thomas Haden Church,Male,United States
Madame Bovary,2014,Mia Wasikowska,Female,United States
Survivor,2015,Paddy Wallace,Male,United States
Paranormal Activity: The Marked Ones,2014,Andrew Jacobs,Male,United States
G.B.F.,2013,Michael J. Willett,Male,United States
Boy Meets Girl,2014,Michael Welch,Male,United States
Willow Creek,2013,Alexie Gilmore,Female,United States
I'll See You in My Dreams,2015,Blythe Danner,Female,United States
The Sea of Trees,2015,Matthew McConaughey,Male,United States
Beyond the Lights,2014,Gugu Mbatha-Raw,Female,United States
Woodlawn,2015,Sean Astin,Male,United States
A Good Marriage,2014,Joan Allen,Female,United States
Demonic,2015,Maria Bello,Female,United States
Addicted to Fresno,2015,Judy Greer,Female,United States
Love Is Strange,2014,Alfred Molina,Male,United States
Sexy Wives Sinsations,2013,Cindy Lucas,Female,United States
Parkland,2013,Marcia Gay Harden,Female,United States
Home Sweet Hell,2015,Katherine Heigl,Female,United States
A Teacher,2013,Lindsay Burdge,Female,United States
A Haunted House 2,2014,Marlon Wayans,Male,United States
A Country Wedding,2015,Jesse Metcalfe,Male,United States
Last Shift,2014,Juliana Harkavy,Female,United States
Laggies,2014,Rocki DuCharme,Male,United States
Jenny's Wedding,2015,Katherine Heigl,Female,United States
Dying of the Light,2014,Nicolas Cage,Male,United States
The Assault,2014,Gary Weeks,Male,United States
The Devil's Candy,2015,Ethan Embry,Male,United States
The Perfect Guy,2015,Sanaa Lathan,Female,United States
About Last Night,2014,Kevin Hart,Male,United States
Jesse Stone: Lost in Paradise,2015,Tom Selleck,Male,United States
Heaven Knows What,2014,Arielle Holmes,Female,United States
Stretch,2014,Patrick Wilson,Male,United States
Ass Backwards,2013,June Diane Raphael,Female,United States
American Beach House,2015,Mischa Barton,Female,United States
Ain't Them Bodies Saints,2013,Rooney Mara,Female,United States
Toy Story That Time Forgot,2014,Tom Hanks,Male,United States
Upstream Color,2013,Amy Seimetz,Female,United States
Pay the Ghost,2015,Nicolas Cage,Male,United States
The Trials of Cate McCall,2013,Kate Beckinsale,Female,United States
Lucky Them,2013,Toni Collette,Female,United States
Tumbledown,2015,Rebecca Hall,Female,United States
"Signed, Sealed, Delivered: From Paris with Love",2015,Eric Mabius,Male,United States
Accidental Love,2015,Jessica Biel,Female,United States
Life After Beth,2014,Aubrey Plaza,Female,United States
Bad Johnson,2014,Jamie Chung,Female,United States
All Roads Lead to Rome,2015,Sarah Jessica Parker,Female,United States
Pleasure or Pain,2013,Malena Morgan,Female,United States
Bad Sister,2015,Alyshia Ochse,Female,United States
Truth,2015,Cate Blanchett,Female,United States
Brotherly Love,2015,Keke Palmer,Female,United States
The Town That Dreaded Sundown,2014,Addison Timlin,Female,United States
The Pyramid,2014,Ashley Hinshaw,Female,United States
Animal,2014,Joey Lauren Adams,Female,United States
Teen Beach 2,2015,Ross Lynch,Male,United States
Extraction,2015,Bruce Willis,Male,United States
Calamity Jane's Revenge,2015,Erin R. Ryan,Female,United States
Morbius: The Living Vampire,2014,Adam Michaels,Male,United States
Life Partners,2014,Leighton Meester,Female,United States
Search Party,2014,Adam Pally,Male,United States
Wish I Was Here,2014,Zach Braff,Male,United States
Sharknado 2: The Second One,2014,Ian Ziering,Male,United States
Moms' Night Out,2014,Sarah Drew,Female,United States
CSI: Immortality,2015,Ted Danson,Male,United States
Wedding Planner Mystery,2014,Erica Durance,Female,United States
Mojave,2015,Garrett Hedlund,Male,United States
Everly,2014,Salma Hayek,Female,United States
Hours,2013,Paul Walker,Male,United States
Nanny Cam,2014,India Eisley,Female,United States
"Signed, Sealed, Delivered: Truth Be Told",2015,Eric Mabius,Male,United States
Final Girl,2015,Abigail Breslin,Female,United States
All Hallows' Eve,2013,Katie Maguire,Female,United States
Concussion,2013,Robin Weigert,Female,United States
The Best Man Holiday,2013,Monica Calhoun,Female,United States
Think Like a Man Too,2014,Adam Brody,Male,United States
Dolphin Tale 2,2014,Harry Connick Jr.,Male,United States
Home Run,2013,Scott Elrod,Male,United States
Intruders,2015,Rory Culkin,Male,United States
Grand Piano,2013,Elijah Wood,Male,United States
Obvious Child,2014,Jenny Slate,Female,United States
Dear White People,2014,Tyler James Williams,Male,United States
Suburban Gothic,2014,Matthew Gray Gubler,Male,United States
Vice,2015,Ambyr Childers,Female,United States
Jodi Arias: Dirty Little Secret,2013,Tania Raymonde,Female,United States
A Novel Romance,2015,Amy Acker,Female,United States
Teacher of the Year,2014,Matt Letscher,Male,United States
You're Not You,2014,Hilary Swank,Female,United States
Rage,2014,Nicolas Cage,Male,United States
Sharknado 3: Oh Hell No!,2015,Ian Ziering,Male,United States
Salomé,2013,Kevin Anderson,Male,United States
All of My Heart,2015,Lacey Chabert,Female,United States
The Haunting in Connecticut 2: Ghosts of Georgia,2013,Abigail Spencer,Female,United States
5 to 7,2014,Anton Yelchin,Male,United States
Blackway,2015,Anthony Hopkins,Male,United States
The Program,2015,Ben Foster,Male,United States
Cheap Thrills,2013,Pat Healy,Male,United States
The End of the Tour,2015,Anna Chlumsky,Female,United States
Devil's Due,2014,Allison Miller,Female,United States
Jinxed,2013,Ciara Bravo,Female,United States
The Longest Week,2014,Jason Bateman,Male,United States
Against the Sun,2014,Garret Dillahunt,Male,United States
Staten Island Summer,2015,Graham Phillips,Male,United States
Lake Placid vs. Anaconda,2015,Corin Nemec,Male,United States
The English Teacher,2013,Julianne Moore,Female,United States
Jessabelle,2014,Sarah Snook,Female,United States
Last Days in the Desert,2015,Ewan McGregor,Male,United States
Big Stone Gap,2014,Patrick Wilson,Male,United States
Just Before I Go,2014,Seann William Scott,Male,United States
How I Met Your Dad,2014,Nicholas D'Agosto,Male,United States
Camp X-Ray,2014,Nawal Bengholam,Female,United States
Anatomy of a Love Seen,2014,Sharon Hinnendael,Female,United States
The Angriest Man in Brooklyn,2014,Robin Williams,Male,United States
Bad Roomies,2015,Tommy Savas,Male,United States
Barefoot,2014,Evan Rachel Wood,Female,United States
Hatchet III,2013,Danielle Harris,Female,United States
I Am Michael,2015,James Franco,Male,United States
The Boy,2015,David Morse,Male,United States
Cold in July,2014,Vinessa Shaw,Female,United States
In a World...,2013,Lake Bell,Female,United States
Tracers,2015,Taylor Lautner,Male,United States
The Audition,2015,Robert De Niro,Male,United States
Jurassic World: Fallen Kingdom,2018,Chris Pratt,Male,United States
Aquaman,2018,Jason Momoa,Male,United States
Vice,2018,Christian Bale,Male,United States
Avengers: Infinity War,2018,Robert Downey Jr.,Male,United States
It,2017,Jaeden Martell,Male,United States
Rogue One: A Star Wars Story,2016,Felicity Jones,Female,United States
The Boy,2016,Lauren Cohan,Female,United States
Deadpool,2016,Ryan Reynolds,Male,United States
The Accountant,2016,Ben Affleck,Male,United States
Hereditary,2018,Alex Wolff,Male,United States
Star Wars: Episode VIII - The Last Jedi,2017,Mark Hamill,Male,United States
Call Me by Your Name,2017,Armie Hammer,Male,United States
Suicide Squad,2016,Will Smith,Male,United States
Baywatch,2017,Dwayne Johnson,Male,United States
Deadpool 2,2018,Ryan Reynolds,Male,United States
A Quiet Place,2018,Emily Blunt,Female,United States
Hacksaw Ridge,2016,Andrew Garfield,Male,United States
Solo: A Star Wars Story,2018,Alden Ehrenreich,Male,United States
Moana,2016,Auli'i Cravalho,Female,United States
Baby Driver,2017,Ansel Elgort,Male,United States
Only the Brave,2017,Josh Brolin,Male,United States
Bad Times at the El Royale,2018,Jeff Bridges,Male,United States
Mother!,2017,Jennifer Lawrence,Female,United States
Wind River,2017,Kelsey Asbille,Female,United States
Crazy Rich Asians,2018,Constance Wu,Female,United States
Annihilation,2018,Natalie Portman,Female,United States
Hidden Figures,2016,Taraji P. Henson,Female,United States
Guardians of the Galaxy Vol. 2,2017,Chris Pratt,Male,United States
Justice League,2017,Ben Affleck,Male,United States
Nocturnal Animals,2016,Amy Adams,Female,United States
Zootopia,2016,Ginnifer Goodwin,Female,United States
Arrival,2016,Amy Adams,Female,United States
Fifty Shades Darker,2017,Dakota Johnson,Female,United States
Passengers,2016,Jennifer Lawrence,Female,United States
Hell or High Water,2016,Dale Dickey,Female,United States
War Dogs,2016,Miles Teller,Male,United States
Beauty and the Beast,2017,Emma Watson,Female,United States
Jumanji: Welcome to the Jungle,2017,Dwayne Johnson,Male,United States
Bird Box,2018,Sandra Bullock,Female,United States
London Fields,2018,Amber Heard,Female,United States
Wonder Woman,2017,Gal Gadot,Female,United States
Captain America: Civil War,2016,Chris Evans,Male,United States
The Predator,2018,Boyd Holbrook,Male,United States
Sing,2016,Matthew McConaughey,Male,United States
A Star Is Born,2018,Lady Gaga,Female,United States
Green Book,2018,Viggo Mortensen,Male,United States
Fifty Shades Freed,2018,Dakota Johnson,Female,United States
A Simple Favor,2018,Anna Kendrick,Female,United States
Lady Bird,2017,Saoirse Ronan,Female,United States
Coco,2017,Anthony Gonzalez,Male,United States
Molly's Game,2017,Jessica Chastain,Female,United States
Swiss Army Man,2016,Paul Dano,Male,United States
Game Night,2018,Jason Bateman,Male,United States
