title,release_year,main_character_name,main_character_gender,country
The Son,2022,Laura Dern,Female,United Kingdom
Settlers,2021,Sofia Boutella,Female,United Kingdom
The Aeronauts,2019,Felicity Jones,Female,United Kingdom
Love Wedding Repeat,2020,Sam Claflin,Male,United Kingdom
Come Away,2020,Gugu Mbatha-Raw,Female,United Kingdom
Cordelia,2019,Johnny Flynn,Male,United Kingdom
Demon Eye,2019,Darren Day,Male,United Kingdom
Concrete Cowboy,2020,Idris Elba,Male,United Kingdom
To Olivia,2021,Hugh Bonneville,Male,United Kingdom
Sea Fever,2019,Hermione Corfield,Female,United Kingdom
Avengement,2019,Scott Adkins,Male,United Kingdom
The Railway Children Return,2022,Jenny Agutter,Female,United Kingdom
Ordinary Love,2019,Lesley Manville,Female,United Kingdom
Earthquake Bird,2019,Alicia Vikander,Female,United Kingdom
The Reckoning,2020,Charlotte Kirk,Female,United Kingdom
The Nan Movie,2022,Catherine Tate,Female,United Kingdom
Dirt Music,2019,Kelly Macdonald,Female,United Kingdom
Six Minutes to Midnight,2020,Nigel Lindsay,Male,United Kingdom
A Banquet,2021,Sienna Guillory,Female,United Kingdom
Earwig,2021,Paul Hilton,Male,United Kingdom
The Amazing Maurice,2022,Hugh Laurie,Male,United Kingdom
The Power,2021,Mark Smith,Male,United Kingdom
Rise of the Footsoldier: Origins,2021,Vinnie Jones,Male,United Kingdom
The Wonder,2022,Florence Pugh,Female,United Kingdom
Catherine Called Birdy,2022,Joe Alwyn,Male,United Kingdom
Flux Gourmet,2022,Leo Bill,Male,United Kingdom
Life and Death in the Warehouse,2022,Aimee-Ffion Edwards,Female,United Kingdom
Caveat,2020,Ben Caplan,Male,United Kingdom
Pixie,2020,Olivia Cooke,Female,United Kingdom
Tetris,2022,Taron Egerton,Male,United Kingdom
Little Monsters,2019,Lupita Nyong'o,Female,United Kingdom
Surge,2020,Ben Whishaw,Male,United Kingdom
A Castle for Christmas,2021,Brooke Shields,Female,United Kingdom
Stardust,2020,Johnny Flynn,Male,United Kingdom
Unwelcome,2022,Hannah John-Kamen,Female,United Kingdom
The Kid Who Would Be King,2019,Louis Ashbourne Serkis,Male,United Kingdom
Anything Goes,2021,Sutton Foster,Female,United Kingdom
The Birdcatcher,2019,Sarah-Sofie Boussnina,Female,United Kingdom
Fisherman's Friends,2019,James Purefoy,Male,United Kingdom
One Red Nose And A Wedding,2019,Rowan Atkinson,Male,United Kingdom
How to Build a Girl,2019,Beanie Feldstein,Female,United Kingdom
The Hole in the Ground,2019,Seána Kerslake,Female,United Kingdom
The Courier,2019,Olga Kurylenko,Female,United Kingdom
The Colour Room,2021,Phoebe Dynevor,Female,United Kingdom
A Boy Called Christmas,2021,Maggie Smith,Female,United Kingdom
Legacy of Lies,2020,Scott Adkins,Male,United Kingdom
Little Joe,2019,Emily Beecham,Female,United Kingdom
Miss Willoughby and the Haunted Bookshop,2021,Nathalie Cox,Female,United Kingdom
The Owners,2020,Maisie Williams,Female,United Kingdom
Our Ladies,2019,Abigail Lawrie,Female,United Kingdom
Son,2021,Andi Matichak,Female,United Kingdom
Otherhood,2019,Angela Bassett,Female,United Kingdom
The War Below,2021,Sam Hazeldine,Male,United Kingdom
The Loud House Movie,2021,Asher Bishop,Male,United Kingdom
Luther,2022,Idris Elba,Male,United Kingdom
Greed,2019,Caroline Flack,Female,United Kingdom
Poms,2019,Diane Keaton,Female,United Kingdom
Homebound,2021,Aisling Loftus,Female,United Kingdom
After Love,2020,Joanna Scanlan,Female,United Kingdom
Limbo,2020,Sidse Babett Knudsen,Female,United Kingdom
The Wolf Hour,2019,Naomi Watts,Female,United Kingdom
Listen,2020,Lúcia Moniz,Female,United Kingdom
The Silent Twins,2022,Jodhi May,Female,United Kingdom
Accident Man 2,2022,Ray Stevenson,Male,United Kingdom
The Banishing,2020,Jessica Brown Findlay,Female,United Kingdom
Floodlights,2022,Morven Christie,Female,United Kingdom
The Seed,2021,Lucy Martin,Female,United Kingdom
True Things,2021,Ruth Wilson,Female,United Kingdom
Villain,2020,Craig Fairbrass,Male,United Kingdom
Playmobil: The Movie,2019,Anya Taylor-Joy,Female,United Kingdom
Father Christmas Is Back,2021,Elizabeth Hurley,Female,United Kingdom
A Violent Man,2020,Craig Fairbrass,Male,United Kingdom
Dinosaurs - the Final Day with David Attenborough,2022,David Attenborough,Male,United Kingdom
Queen Elizabeth and Paddington Bear Film,2022,Simon Farnaby,Male,United Kingdom
Monster Family 2,2021,Emily Carey,Female,United Kingdom
Sweetness in the Belly,2019,Wunmi Mosaku,Female,United Kingdom
The Dare,2019,Bart Edwards,Male,United Kingdom
The Jack in the Box,2019,Ethan Taylor,Male,United Kingdom
Horrible Histories: The Movie - Rotten Romans,2019,Sebastian Croft,Male,United Kingdom
Blood in the Water,2022,Hannah Ponting,Male,United Kingdom
Boiling Point,2019,Stephen Graham,Male,United Kingdom
Hope Gap,2019,Annette Bening,Female,United Kingdom
The Operative,2019,Diane Kruger,Female,United Kingdom
Amulet,2020,Carla Juri,Female,United Kingdom
The Trick,2021,Jason Watkins,Male,United Kingdom
Days of the Bagnold Summer,2019,Monica Dolan,Female,United Kingdom
Living,2022,Alex Sharp,Male,United Kingdom
Agatha and the Midnight Murders,2020,Helen Baxendale,Female,United Kingdom
Love Sarah,2020,Candice Brown,Male,United Kingdom
Introspectum Motel,2021,Marcel Dorian,Male,United Kingdom
Intrigo: Dear Agnes,2019,Carla Juri,Female,United Kingdom
Four Kids and It,2020,Teddie-Rose Malleson-Allen,Male,United Kingdom
Love Gets a Room,2021,Clara Rugaard,Female,United Kingdom
The Song of Names,2019,Eddie Izzard,Male,United Kingdom
Lady Chatterley's Lover,2022,Joely Richardson,Female,United Kingdom
Killers Anonymous,2019,Tommy Flanagan,Male,United Kingdom
Military Wives,2019,Kristin Scott Thomas,Female,United Kingdom
After the Wedding,2019,Julianne Moore,Female,United Kingdom
The Laureate,2021,Laura Haddock,Female,United Kingdom
Last Train to Christmas,2021,Michael Sheen,Male,United Kingdom
County Lines,2019,Harris Dickinson,Male,United Kingdom
Hollow,2021,Pat Garrett,Male,United Kingdom
The Long Goodbye,2020,Carl Prekopp,Male,United Kingdom
Brexit,2019,Benedict Cumberbatch,Male,United Kingdom
Animals,2019,Holliday Grainger,Female,United Kingdom
Borderland,2022,Felicity Jones,Female,United Kingdom
Rare Beasts,2019,Billie Piper,Female,United Kingdom
A Shaun the Sheep Movie: Farmageddon,2019,Justin Fletcher,Male,United Kingdom
The Lost King,2022,Sally Hawkins,Female,United Kingdom
Rise of the Footsoldier: The Heist,2019,Craig Fairbrass,Male,United Kingdom
People Just Do Nothing: Big in Japan,2021,Allan Mustafa,Male,United Kingdom
Kindred,2020,Tamara Lawrance,Female,United Kingdom
Sacrifice,2020,Sophie Stevens,Female,United Kingdom
Off the Rails,2021,Jenny Seagrove,Female,United Kingdom
All About Eve,2019,Lily James,Female,United Kingdom
A Werewolf in England,2020,Reece Connolly,Male,United Kingdom
Agatha and the Curse of Ishtar,2019,Jonah Hauer-King,Male,United Kingdom
Nobody Has to Know,2021,Michelle Fairley,Female,United Kingdom
A Good Woman Is Hard to Find,2019,Sarah Bolger,Female,United Kingdom
Herself,2020,Molly McCann,Female,United Kingdom
Born a King,2019,Abdullah Ali,Male,United Kingdom
The Ghosts of Borley Rectory,2021,Toby Wynn-Davies,Male,United Kingdom
The Trip to Greece,2020,Steve Coogan,Male,United Kingdom
Creation Stories,2021,Ewen Bremner,Male,United Kingdom
Spider in the Web,2019,Ben Kingsley,Male,United Kingdom
Martyrs Lane,2021,Kiera Thompson,Male,United Kingdom
National Theatre Live: Henry V,2022,Kit Harington,Male,United Kingdom
Assailant,2022,Poppy Delevingne,Female,United Kingdom
DAU. Natasha,2020,Natalia Berezhnaya,Female,United Kingdom
The Bezonians,2021,Marina Sirtis,Female,United Kingdom
Enemy Lines,2020,Ed Westwick,Male,United Kingdom
Beats,2019,Cristian Ortega,Male,United Kingdom
Carmilla,2019,Hannah Rae,Female,United Kingdom
Once Upon a Time in London,2019,Terry Stone,Male,United Kingdom
Rocks,2019,Bukky Bakray,Male,United Kingdom
Hilda and the Mountain King,2021,Bella Ramsey,Female,United Kingdom
Elizabeth Is Missing,2019,Glenda Jackson,Female,United Kingdom
Marionette,2020,Thekla Reuten,Female,United Kingdom
Knuckledust,2020,Kate Dickie,Female,United Kingdom
Confession,2022,Stephen Moyer,Male,United Kingdom
Superworm,2021,Olivia Colman,Female,United Kingdom
Eternal Beauty,2019,Sally Hawkins,Female,United Kingdom
Why?,2021,Allison McAtee,Female,United Kingdom
I Came By,2022,Kelly Macdonald,Female,United Kingdom
Rose Plays Julie,2019,Ann Skelly,Female,United Kingdom
Guardians of Life,2020,Adria Arjona,Female,United Kingdom
Cam Girls,2021,Barbara Dabson,Female,United Kingdom
Monsoon,2019,Henry Golding,Male,United Kingdom
The Picture of Dorian Gray,2021,Fionn Whitehead,Male,United Kingdom
Infinitum: Subject Unknown,2021,Tori Butler-Hart,Female,United Kingdom
The Kindred,2021,Samantha Bond,Female,United Kingdom
The Corrupted,2019,Sam Claflin,Male,United Kingdom
Bait,2019,Edward Rowe,Male,United Kingdom
The Homeless World Cup,2022,Bill Nighy,Male,United Kingdom
Velvet,2021,Sophie Reinhart,Male,United Kingdom
Shed of the Dead,2019,Spencer Brown,Male,United Kingdom
Everything I Ever Wanted to Tell My Daughter About Men,2021,Jonathan Cake,Male,United Kingdom
The Mother the Son the Rat and the Gun,2021,Chabris Napier-Lawrence,Female,United Kingdom
Tollbooth,2021,Michael Smiley,Male,United Kingdom
Ripper Untold,2021,Jacob Anderton,Male,United Kingdom
Boxing Day,2021,Aml Ameen,Male,United Kingdom
My Zoe,2019,Julie Delpy,Female,United Kingdom
Robin Robin,2021,Bronte Carmichael,Female,United Kingdom
Old Vic in Camera: A Christmas Carol,2020,Melissa Allan,Male,United Kingdom
Beat the Devil,2021,Ralph Fiennes,Male,United Kingdom
Sweetheart,2021,Nell Barlow,Female,United Kingdom
23 Walks,2020,Graham Cole,Male,United Kingdom
Ghost Track,2022,Adam Probets,Male,United Kingdom
A Midsummer Night's Dream,2019,Oliver Chris,Male,United Kingdom
The Intergalactic Adventures of Max Cloud,2020,Scott Adkins,Male,United Kingdom
Bundy and the Green River Killer,2019,Mark Homer,Male,United Kingdom
Father of Flies,2021,Camilla Rutherford,Female,United Kingdom
Override,2021,Luke Goss,Male,United Kingdom
The Pebble and the Boy,2021,Jesse Birdsall,Male,United Kingdom
A Night of Horror: Nightmare Radio,2019,Patricia Arizmendi,Male,United Kingdom
StarDog and TurboCat,2019,Luke Evans,Male,United Kingdom
As I Am,2019,Harry Lloyd,Male,United Kingdom
The Snail and the Whale,2019,Diana Rigg,Female,United Kingdom
Klokkenluider,2022,Jenna Coleman,Female,United Kingdom
Nuclear,2019,Emilia Jones,Female,United Kingdom
Rose,2020,Sophie Rundle,Female,United Kingdom
The Amazing Mr Blunden,2021,Vinette Robinson,Female,United Kingdom
National Theatre Live: All My Sons,2019,Jenna Coleman,Female,United Kingdom
Black Ops,2019,Shayne Ward,Male,United Kingdom
Lawrence: After Arabia,2021,Brian Cox,Male,United Kingdom
Hosts,2020,Neal Ward,Male,United Kingdom
Death Ranch,2020,Deiondre Teagle,Male,United Kingdom
Bluff,2022,Gurj Gill,Male,United Kingdom
The Truth Will Out,2020,Jackson Batchelor,Male,United Kingdom
Wildfire,2020,Nora-Jane Noone,Female,United Kingdom
Medusa,2020,Sarah T. Cohen,Female,United Kingdom
The Flood,2019,Lena Headey,Female,United Kingdom
Fairytale,2022,Archie Panjabi,Female,United Kingdom
The Book of Vision,2020,Charles Dance,Male,United Kingdom
The Last Boy,2019,Luke Goss,Male,United Kingdom
Saltwater: The Battle for Ramree Island,2021,Charlie Bond,Male,United Kingdom
Bram Stoker's Van Helsing,2021,Charlie Bond,Male,United Kingdom
The Fourth Musketeer,2022,Sean Cronin,Male,United Kingdom
Dune Drifter,2020,Phoebe Sparrow,Female,United Kingdom
Albion,2020,Nigel Betts,Male,United Kingdom
Pink Wall,2019,Tatiana Maslany,Female,United Kingdom
Luxor,2020,Andrea Riseborough,Female,United Kingdom
Women,2021,Anna Marie Dobbins,Female,United Kingdom
The Warrior Queen of Jhansi,2019,Jodhi May,Female,United Kingdom
Iris Warriors,2022,Jessica Brown Findlay,Female,United Kingdom
The Garden of Evening Mists,2019,Angelica Lee,Female,United Kingdom
Two Heads Creek,2019,Kerry Armstrong,Female,United Kingdom
Getting to Know You,2020,Natasha Little,Female,United Kingdom
Sacrilege,2020,Tamaryn Payne,Female,United Kingdom
Banking on Mr. Toad,2022,Joanne Froggatt,Female,United Kingdom
Denmark,2019,Rafe Spall,Male,United Kingdom
Repeat,2021,Charlotte Ritchie,Female,United Kingdom
Nocturnal,2019,Cosmo Jarvis,Male,United Kingdom
Pandamonium,2020,David Hon Ma Chu,Male,United Kingdom
42nd Street: The Musical,2019,Bonnie Langford,Female,United Kingdom
Find the Light,2022,George MacKay,Male,United Kingdom
Death of a Cheerleader,2019,Aubrey Peeples,Female,United Kingdom
Don't Speak,2020,Stephanie Lodge,Female,United Kingdom
The Strays,2022,Ashley Madekwe,Female,United Kingdom
Run,2019,Mark Stanley,Male,United Kingdom
Manor House,2020,Agathe Bosch,Male,United Kingdom
Kingslayer,2022,John Rhys-Davies,Male,United Kingdom
Blackbird,2022,Saif Al-Warith,Male,United Kingdom
Walden,2021,Gemma Arterton,Female,United Kingdom
The Manson Family Massacre,2019,Brendee Green,Male,United Kingdom
When the Screaming Starts,2021,Katharine Bennett-Fox,Male,United Kingdom
Dragon Fury,2021,Nicola Wright,Female,United Kingdom
Jekyll and Hyde,2021,Michael McKell,Male,United Kingdom
A Working Mom's Nightmare,2019,Lydia Wilson,Female,United Kingdom
Inmate Zero,2020,Meg Alexandra,Male,United Kingdom
Beauty and the Beast: A Comic Relief Pantomime for Christmas,2021,Lily James,Female,United Kingdom
Chasing Wonders,2020,Paz Vega,Female,United Kingdom
Carlos Ghosn: The Last Flight,2021,Carlos Ghosn,Male,United Kingdom
A German Life,2022,Maggie Smith,Female,United Kingdom
Conjuring the Genie,2021,Sarah T. Cohen,Female,United Kingdom
I Hear the Trees Whispering,2022,Gábor Varga,Male,United Kingdom
Sulphur and White,2020,Mark Stanley,Male,United Kingdom
Burial,2022,Tom Felton,Male,United Kingdom
A Bump Along the Way,2019,Bronagh Gallagher,Female,United Kingdom
Roald & Beatrix: The Tail of the Curious Mouse,2020,Dawn French,Female,United Kingdom
The Complex: Lockdown,2020,Michelle Mylett,Female,United Kingdom
Mind-Set,2022,Eilis Cahill,Male,United Kingdom
Jack and the Beanstalk: After Ever After,2020,David Walliams,Male,United Kingdom
It Came from Below,2021,Becca Hirani,Female,United Kingdom
The Lost,2020,Terri Dwyer,Female,United Kingdom
Matthew Bourne's Swan Lake,2019,William Bozier,Male,United Kingdom
Lynn + Lucy,2019,Roxanne Scrimshaw,Male,United Kingdom
Solitary,2020,Johnny Sachon,Male,United Kingdom
Hacker: Trust No One,2021,Simon Berry,Male,United Kingdom
The Small Hand (Ghost Story),2019,Douglas Henshall,Male,United Kingdom
Dirty God,2019,Vicky Knight,Female,United Kingdom
Nemesis,2021,Julian Glover,Male,United Kingdom
This Person Does Not Exist,2022,Felix Ryder,Male,United Kingdom
Shadowland,2021,Amelia Eve,Female,United Kingdom
Danny Boy,2021,Toby Jones,Male,United Kingdom
Cannibal Lake,2022,Harvey Almond,Male,United Kingdom
Ear for Eye,2021,Hayden Mclean,Male,United Kingdom
Mrs. Lowry and Son,2019,Vanessa Redgrave,Female,United Kingdom
Running Naked,2020,Matthew McNulty,Male,United Kingdom
Cagefighter,2020,Gina Gershon,Female,United Kingdom
The Midwife,2021,Tiffany Ceri,Female,United Kingdom
Jessie and the Elf Boy,2022,Julia Brown,Male,United Kingdom
To Be Someone,2020,Sam Gittins,Male,United Kingdom
Bus Girl,2022,Jessica Henwick,Female,United Kingdom
Anonymous,2021,Lukas Hinch,Male,United Kingdom
The Mezzotint,2021,Rory Kinnear,Male,United Kingdom
A Fluorescent Sky,2022,Martin Portlock,Male,United Kingdom
Intrigo: Samaria,2019,Phoebe Fox,Female,United Kingdom
Cat Burglar,2022,Alan Lee,Male,United Kingdom
"Me, Myself and Di",2021,Katy Clayton,Female,United Kingdom
Alien Outbreak,2020,Katherine Drake,Male,United Kingdom
Tribal Get Out Alive,2020,Zara Phythian,Female,United Kingdom
Small City,2021,Eddie Thompson,Male,United Kingdom
The Tiger Who Came to Tea,2019,David Oyelowo,Male,United Kingdom
What The Durrells Did Next,2019,Keeley Hawes,Female,United Kingdom
Monster Zone,2020,Jamie Bell,Male,United Kingdom
Help,2021,Emily Redpath,Female,United Kingdom
The Mutation,2021,Sarah T. Cohen,Female,United Kingdom
Wolf,2019,Stuart Brennan,Male,United Kingdom
Doll House,2020,Toyah Willcox,Female,United Kingdom
Bring Back the Bush: Where Did All the Pubic Hair Go?,2020,Chidera Eggerue,Male,United Kingdom
Break,2020,Sam Gittins,Male,United Kingdom
Tooth Fairy,2019,Claire-Maria Fox,Female,United Kingdom
Affairs of the Art,2021,Menna Trussler,Female,United Kingdom
Then Barbara Met Alan,2022,Ruth Madeley,Female,United Kingdom
Pinky,2020,Luke Anthony,Male,United Kingdom
Verity,2020,Erica Rodrigues,Female,United Kingdom
Framed,2021,Thomas Law,Male,United Kingdom
Drive Me to the End,2020,Kate Lister,Female,United Kingdom
"Balance, Not Symmetry",2019,Laura Harrier,Female,United Kingdom
Alien: Battlefield Earth,2021,Cameron Bass,Male,United Kingdom
400 Bullets,2021,Jean-Paul Ly,Male,United Kingdom
Comic Relief: Mamma Mia! Here We Go Yet Again,2019,Jennifer Saunders,Female,United Kingdom
Sitting in Limbo,2020,Pippa Bennett-Warner,Female,United Kingdom
Justine,2020,Tallulah Haddon,Female,United Kingdom
A Serial Killer's Guide to Life,2019,Katie Brayben,Female,United Kingdom
First Date,2021,Samantha Barks,Female,United Kingdom
Cannibal Troll,2021,Georgina Jane,Female,United Kingdom
Followers,2021,Nina Wadia,Female,United Kingdom
Promised Land,2022,Harry Melling,Male,United Kingdom
Ghost,2020,Anthony Mark Streeter,Male,United Kingdom
Enjoy,2021,Himesh Patel,Male,United Kingdom
Hansel & Gretel: After Ever After,2021,David Walliams,Male,United Kingdom
Step Back,2021,Tapiwa Gochera,Male,United Kingdom
The Haunted Hotel,2021,Hugh Fraser,Male,United Kingdom
Monuments,2020,Marguerite Moreau,Female,United Kingdom
God's Petting You,2022,Alice Lowe,Female,United Kingdom
You Are My Sunshine,2021,Simon Bamford,Male,United Kingdom
Perfect 10,2019,Frankie Box,Male,United Kingdom
The Kemps: All True,2020,Gary Kemp,Male,United Kingdom
Trick or Treat,2019,Frances Barber,Female,United Kingdom
The Darkness,2021,Amelia Eve,Female,United Kingdom
Modern Love,2021,Louise Jameson,Female,United Kingdom
Liverpool Ferry,2020,Saoirse-Monica Jackson,Female,United Kingdom
Open,2021,Pippa Bennett-Warner,Female,United Kingdom
G-Loc,2020,Stephen Moyer,Male,United Kingdom
Red Carpet,2021,Wittie Hughes,Male,United Kingdom
The Last Tree,2019,Denise Black,Female,United Kingdom
The Angel of Auschwitz,2019,Noeleen Comiskey,Male,United Kingdom
Decrypted,2021,Sophia Myles,Female,United Kingdom
Happy Birthday Mr Bean,2021,Rowan Atkinson,Male,United Kingdom
Shaun the Sheep: The Flight Before Christmas,2021,Justin Fletcher,Male,United Kingdom
Cold Caller,2020,Richard John Norton,Male,United Kingdom
Matthew Bourne's Romeo and Juliet,2019,Cordelia Braithwaite,Male,United Kingdom
The Unfamiliar,2020,Jemima West,Female,United Kingdom
The Punishment,2021,Cal MacAninch,Male,United Kingdom
Beneath,2022,Hannah New,Female,United Kingdom
Stalked,2019,Nathalie Buscombe,Female,United Kingdom
National Theatre Live: Small Island,2019,Amy Forrest,Female,United Kingdom
The Haunting of Borley Rectory,2019,Zach Clifford,Male,United Kingdom
The Time Traveller,2021,John Barrowman,Male,United Kingdom
