title,release_year,main_character_name,main_character_gender,country
Nonostante la nebbia,2019,Donatella Finocchiaro,Female,Italy
Azzurrina,2022,Tatiana Luter,Female,Italy
The Mirror,2021,Antonio Carella,Male,Italy
Il colpo del cane,2019,Edoardo Pesce,Male,Italy
Il ladro di cardellini,2020,Nando Paone,Male,Italy
Il buco in testa,2020,Teresa Saponangelo,Female,Italy
Dolceroma,2019,Lorenzo Richelmy,Male,Italy
The Unfinished Portrait,2019,Beatrice Aiello,Male,Italy
Easy Living,2019,Camilla Semino Favro,Female,Italy
Il vecchio e la bambina,2021,Tot Onnis,Male,Italy
The Right to Happiness,2021,Remo Girone,Male,Italy
Va bene così,2021,Matilde Gioli,Female,Italy
La notte pi lunga dell'anno,2021,Anna Ammirati,Female,Italy
Crazy for Football,2021,Sergio Castellitto,Male,Italy
Nevia,2019,Virginia Apicella,Male,Italy
Din Don - Il paese dei balocchi,2022,Emy Bergamo,Female,Italy
Psychedelic,2021,Massimiliano Rossi,Male,Italy
Open Door,2019,Luli Bitri,Female,Italy
Semaforo rosso,2021,Paolo Catalano,Male,Italy
Havana Kyrie,2020,Franco Nero,Male,Italy
Selfiemania,2021,Caterina Murino,Female,Italy
L'Aviatore - Gilles Villeneuve,2022,Ivano Marescotti,Male,Italy
Gli anni belli,2022,Romana Maggiora Vergano,Female,Italy
Le voci sole,2022,Giovanni Storti,Male,Italy
Stomach,2019,Fabio Carlani,Male,Italy
Marghe and Her Mother,2019,Danilo Acinapura,Male,Italy
Diversamente,2021,Michela Andreozzi,Female,Italy
Mom to Hundreds,2020,Isabella Ragonese,Female,Italy
La rivoluzione,2019,Paolo Marco Caterino,Male,Italy
The Boat,2022,Marco Bocci,Male,Italy
A Hundred Hours,2020,Fabrizio Pinzauti,Male,Italy
Flesh Contagium,2020,Pio Bisanti,Male,Italy
Odissea nell'ospizio,2019,Jerry Cal,Male,Italy
A Cup of Coffee with Marilyn,2019,Miriam Leone,Female,Italy
A mano disarmata,2019,Claudia Gerini,Female,Italy
The Big Step,2019,Giuseppe Battiston,Male,Italy
Pantafa,2021,Kasia Smutniak,Female,Italy
Orlando,2022,Christelle Cornil,Female,Italy
Baby gang,2019,Daniele Lelli,Male,Italy
Il colore del dolore,2020,Francesco Benigno,Male,Italy
Blu38,2021,Antonella Ponziani,Female,Italy
Beware the Gorilla,2019,Frank Matano,Male,Italy
Le mie ragazze di carta,2022,Alessandro Bressanello,Male,Italy
Parents in Progress,2019,Anna Foglietta,Female,Italy
Californie,2021,Ikram Jaafari,Male,Italy
Romanzo Radicale,2022,Andrea Bosca,Male,Italy
Playtime,2021,Marzia Barbarossa,Male,Italy
Falla girare,2022,Laura Adriani,Female,Italy
Bad Habits Die Hard,2020,Giovanni Anzaldo,Male,Italy
We'll Rise at Dawn,2019,Andrea Solombrino,Male,Italy
La freccia del tempo,2019,Lino Guanciale,Male,Italy
Io e mio fratello,2022,Denise Tantucci,Female,Italy
40 & Climbing,2021,Euridice Axen,Female,Italy
Caina,2020,Luisa Amatucci,Female,Italy
Tra le onde,2021,Sveva Alviti,Female,Italy
La scelta di Maria,2021,Sonia Bergamasco,Female,Italy
Underworld,2019,Libero De Rienzo,Male,Italy
Tre visi,2021,Alessandro Bressanello,Male,Italy
L'uomo samargantico,2020,Fulvio Fuina,Male,Italy
Knockdown - the suicide format,2022,Paola Lavini,Female,Italy
Bentornato pap,2021,Dino Abbrescia,Male,Italy
Sono solo fantasmi,2019,Christian De Sica,Male,Italy
Io ricordo. Piazza Fontana,2019,Giovanna Mezzogiorno,Female,Italy
Guests in the Villa,2020,Marco Giallini,Male,Italy
When in Rome,2020,Alessandro Benvenuti,Male,Italy
The Fashion Lover,2020,Pino Ammendola,Male,Italy
Ordinary Justice,2020,Daphne Scoccia,Female,Italy
Entrapped: a day of terror,2019,Mirjan Boraj,Male,Italy
La vera storia di Luisa Bonfanti,2021,Livia Bonifazi,Female,Italy
Figli del destino,2019,Massimo Poggio,Male,Italy
Nour,2019,Miloud Mourad Benamara,Male,Italy
Gianni Schicchi,2021,Vincenzo Costanzo,Male,Italy
Nuns: An Italian Horror Story,2020,Mattia Galantino,Male,Italy
Cetto c' senzadubbiamente,2019,Antonio Albanese,Male,Italy
Padri,2021,Paolo Briguglia,Male,Italy
Mai per sempre,2019,Lucia Batassa,Female,Italy
Sissy,2021,Fortunato Cerlino,Male,Italy
The Damned,2022,Nicola Nocella,Female,Italy
Wonder When You'll Miss Me,2019,Beatrice Grann,Female,Italy
Limonata e l'immortalit dell'anima,2019,Rachele Abbondi,Male,Italy
Cinema Aurora,2022,Daniela Airoldi,Female,Italy
Cobra non ,2020,Gianluca Di Gennaro,Male,Italy
La macchina delle immagini di Alfredo C.,2021,Pietro De Silva,Male,Italy
Tramonto a Nord Ovest,2022,Roberta Lena,Female,Italy
Amateur,2019,Aurora di Modugno,Male,Italy
L'orafo,2022,Stefania Casini,Female,Italy
La Regola d'Oro,2020,Francesca Antonelli,Female,Italy
Vera de Verdad,2020,Marta Gastini,Female,Italy
Rita Levi-Montalcini,2020,Elena Sofia Ricci,Female,Italy
L'Uovo,2022,Antonella Attili,Female,Italy
Con il mare negli occhi,2021,Yasmin Karam,Male,Italy
San Cosma: Il gioco del silenzio,2019,Franco Petit Bon,Male,Italy
Carosello Carosone,2021,Eduardo Scarpetta,Male,Italy
Takeaway,2022,Carlotta Antonelli,Female,Italy
Beyond the Omega,2020,Lorenzo Lepori,Male,Italy
Thanks for Vaselina,2019,Antonio Folletto,Male,Italy
Natale in casa Cupiello,2020,Sergio Castellitto,Male,Italy
The Vegetarian,2019,Marta Tananyan,Male,Italy
Ferine,2019,Anna Della Rosa,Female,Italy
La Teoria Del Vuoto,2022,Valentina Corti,Female,Italy
Passpart: Operazione Doppiozero,2019,Giacomo Rizzo,Male,Italy
Rosa,2019,Sara Alzetta,Female,Italy
L'uomo dal fiore in bocca,2021,Michele Demaria,Male,Italy
Tutta colpa della Fata Morgana,2021,Nicole Grimaudo,Female,Italy
Profondo,2019,Marco Marchese,Male,Italy
Scarrafone,2022,Sebastiano Pigazzi,Male,Italy
Mudmonster,2021,Laura Bombonato,Male,Italy
Tria,2022,Irene Casagrande,Female,Italy
"As in Heaven, So on Earth",2020,Eva Basteiro-Bertoli,Male,Italy
Il secchio,2020,Massimo Ciccotti,Male,Italy
"Nina, Lell e u mari",2022,Linda Caridi,Female,Italy
Slow life,2021,Rimi Beqiri,Male,Italy
Criminali si diventa,2021,Ivano Marescotti,Male,Italy
Le seduzioni,2021,Andrea Renzi,Male,Italy
Upside Down,2021,Antonio Zavatteri,Male,Italy
Il giudizio,2021,Fortunato Cerlino,Male,Italy
Onirica,2019,Fabio Rossini,Male,Italy
Il mondo sulle spalle,2019,Giuseppe Fiorello,Male,Italy
Effetto Domino,2019,Diego Ribon,Male,Italy
Spore,2020,Liliana Benini,Male,Italy
Il delitto Mattarella,2020,Antonio Alveario,Male,Italy
End of September,2020,Danilo De Summa,Male,Italy
Dio  in pausa pranzo,2022,Ettore Bianchi,Male,Italy
La controra,2021,Lucianna De Falco,Female,Italy
D.N.A.: Decisamente non adatti,2020,Pasquale Petrolo,Male,Italy
Che cosa sono le scie chimiche,2019,Guglielmo Favilla,Male,Italy
La regina di cuori,2021,Beatrice Vendramin,Female,Italy
Due,2022,Giuseppe Battiston,Male,Italy
Me and the Devil,2019,Fabrizio Bordignon,Male,Italy
Din Don - Il ritorno,2019,Enzo Salvi,Male,Italy
Il disordine del mosaico,2021,Stefania Casini,Female,Italy
Famosa,2020,Beatrice Bartoni,Female,Italy
Sara e Marti,2019,Gabriele Badaglialacqua,Male,Italy
Storia di Nilde,2019,Anna Foglietta,Female,Italy
Le cose non dette,2021,Miloud Mourad Benamara,Male,Italy
Quattordici giorni - Una storia d'amore,2022,Carlotta Natoli,Female,Italy
Mollami,2019,Alessandro Sperduti,Male,Italy
An Uncertain Border,2019,Moise Curia,Male,Italy
Valvonauta,2019,Cristian Moriconi,Male,Italy
Dead Star,2021,Diandra Elettra Moscogiuri,Female,Italy
La peste,2021,Francesco Di Leva,Male,Italy
Cops - Una banda di poliziotti,2020,Dino Abbrescia,Male,Italy
Pop Black Posta,2019,Antonia Truppo,Female,Italy
Il nostro Papa,2019,Manu Fernandez,Male,Italy
Solamente tu,2021,Emy Bergamo,Female,Italy
Omeostasi,2021,Margherita Laterza,Female,Italy
Playground,2021,Lorenzo Avanzini,Male,Italy
X1HDA - Per un'Ora d'Amore,2022,Karin Proia,Female,Italy
Italian horror stories,2021,Massimo Bonetti,Male,Italy
Ruderi d'amore,2020,Maria Clouchet,Male,Italy
Alice and the Land That Wonders,2020,Maria Vittoria Argenti,Male,Italy
Arthur Hotel,2021,Ettore Nicoletti,Male,Italy
The Luminous View,2021,Alessandro Carlini,Male,Italy
Insane Love,2019,Clara Alonso,Female,Italy
Like There's No Tomorrow,2019,Francesco Malcom,Male,Italy
La Ballata dei Gusci Infranti,2022,Miloud Mourad Benamara,Male,Italy
Daitona,2019,Lorenzo Lazzarini,Male,Italy
I miei occhi,2021,João Farina,Male,Italy
Affittasi Vita,2019,Lara Balbo,Male,Italy
Ammen,2020,Maurizio Mattioli,Male,Italy
Famous in 7 Days,2019,Dany Greggio,Male,Italy
"Io, una giudice popolare al Maxiprocesso",2019,Gaetano Aronica,Male,Italy
Fight Like Angels,2019,Teo Guarini,Male,Italy
Nel bagno delle donne,2020,Luca Vecchi,Male,Italy
La guerra di Cam,2020,Alessio Pratic,Male,Italy
Stilema,2021,Fabio Mazzari,Male,Italy
Il furto del secolo - La genesi di mafia capitale,2019,Corrado Oddi,Male,Italy
Almost Christmas,2020,Anna Bellato,Female,Italy
Oltre il confine,2022,Iaia Forte,Female,Italy
Venetika,2019,Kasia Smutniak,Female,Italy
"Calabria, terra mia",2020,Raoul Bova,Male,Italy
La leggenda di Beatrice,2021,Greta Furlanetto,Male,Italy
Lui  mio padre,2020,Gianni Parisi,Male,Italy
Delitto naturale,2019,Alida Baldari Calabria,Female,Italy
Free - Liberi,2020,Erika Blanc,Female,Italy
Resilienza: The Rainbow Bridge,2022,Luca Capuano,Male,Italy
Questo  un uomo,2021,Luca Angeletti,Male,Italy
Inverno,2020,Christian Petaroscia,Male,Italy
