title,release_year,main_character_name,main_character_gender,country
Natsumi's Firefly,2016,Kasumi Arimura,Female,Japan
The Chrysanthemum and the Guillotine,2018,Shun Sugata,Male,Japan
Kalanchoe,2017,Mio Imada,Female,Japan
Shûkatsu,2016,Mika Hijii,Female,Japan
A Crimson Star,2018,Miku Komatsu,Male,Japan
Kaitou Sentai Lupinranger vs. Keisatsu Sentai Patranger en Film,2018,Asahi Itou,Male,Japan
Borderline,2017,Atsushi Arai,Male,Japan
Pumpkin and Mayonnaise,2017,Asami Usuda,Female,Japan
Summer Blooms,2017,Fumiko Aoyagi,Female,Japan
Parks,2017,Ai Hashimoto,Female,Japan
Wish You Were Here,2018,Feihong Yu,Female,Japan
Oz Land,2018,Erika Asakura,Female,Japan
The Lover of My Ex,2016,Junko Maru,Female,Japan
Chikan densha: Man inmu-gokochi,2016,Airi Kijima,Female,Japan
Kamitteru kaikan: Zetchô uneri-biraki,2017,Aoi Akane,Female,Japan
The Wind in Your Heart,2017,Hidekazu Mashima,Male,Japan
The Shell Collector,2016,Masahiro Arakaki,Male,Japan
A Banana? At This Time of Night?,2018,Chie Ayado,Female,Japan
3 Feet Ball & Souls,2017,Honoka Murakami,Female,Japan
Dear Etranger,2017,Rena Tanaka,Female,Japan
Ernesto,2017,Joe Odagiri,Male,Japan
And So We Put Goldfish in the Pool.,2017,Hina Yukawa,Male,Japan
Thunderbolt Fantasy: The Sword of Life and Death,2017,Nobuyuki Hiyama,Male,Japan
Fonotune: An Electric Fairytale,2018,Kiki Sukezane,Female,Japan
Path of Dreams,2018,Airi Kido,Female,Japan
Stray Dogz 9,2018,Tsunenori Aoki,Male,Japan
A Beautiful Star,2017,Lily Franky,Male,Japan
okaasan (mom),2018,Kako Hatakeyama,Male,Japan
Boku dake no sensei: rasen no yugami,2017,Riku Minato,Female,Japan
Saimon & Tada Takashi,2018,Itsuki Sakamoto,Male,Japan
The Blue Hearts,2017,Hirofumi Arai,Male,Japan
Stay with Me Till the Dawn,2018,Yurika Akane,Female,Japan
Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,2016,Hiroki Aiba,Male,Japan
Lear on the Shore,2017,Hiroshi Abe,Male,Japan
Birthday Card,2016,Aoi Miyazaki,Female,Japan
Girls in Trouble: Space Squad - Episode Zero,2017,Ayumi Kinoshita,Female,Japan
Marriage,2017,Dean Fujioka,Male,Japan
Dadadada Seventeen,2016,Shingo Akamatsu,Male,Japan
Cat Cafe,2018,Manami Arai,Female,Japan
Full Metal Panic! 1st Section - Boy Meets Girl,2017,Tomokazu Seki,Male,Japan
Moonless Dawn,2018,Yuzu Aoki,Male,Japan
Hurricane Polymar,2017,Junpei Mizobata,Male,Japan
Junk,2016,Mio Imada,Female,Japan
Saki Achiga-hen episode of side-A,2018,Hiyori Sakurada,Female,Japan
The Eye's Dream,2016,Marissa,Female,Japan
Crying Bitch,2018,Hinako Saeki,Female,Japan
Sound! Euphonium the Movie: May the Melody Reach You!,2017,Chika Anzai,Female,Japan
Gipeun sajeong,2017,Asuka Oda,Female,Japan
Ghost Mask: Scar,2018,Yurika Akane,Female,Japan
Mom Thinks I'm Crazy to Marry a Japanese Guy,2017,Yûta Nakano,Male,Japan
Violator,2018,Mai Arai,Female,Japan
Desu foresuto kyofu no mori 5,2016,Eri Akiyama,Female,Japan
"What's for Dinner, Mom?",2016,Izumi Fujimoto,Female,Japan
Choki,2016,Riko Masuda,Male,Japan
Passage of Life,2017,Issace,Male,Japan
Sound! Euphonium: The Movie - Welcome to the Kitauji High School Concert Band,2016,Chika Anzai,Female,Japan
Stray Dogz 8,2018,Tsunenori Aoki,Male,Japan
Kamen Rider Amazons: Awakening,2018,Hiroshi Asahina,Male,Japan
Raihô-sha X: Chijo yûgi,2017,Yukine Sakuragi,Female,Japan
Kamen Rider Amazons: Reincarnation,2018,Eiji Akaso,Male,Japan
Three Female Ghosts,2017,Kizuna Sakura,Female,Japan
Dare to Stop Us,2018,Kisetsu Fujiwara,Male,Japan
Lying to Mom,2018,Ittoku Kishibe,Male,Japan
"Juku, gyaru, hakusho: Gokuraku jin ô botchi",2016,Harumi Tachibana,Female,Japan
Sora to umi no aida,2017,Saki Hagiyama,Female,Japan
Ushijima the Loan Shark the Final,2016,Takayuki Yamada,Male,Japan
Usuzumizakura: Garo,2018,Keisuke Higashi,Male,Japan
"Think Again, Junpei",2018,Kisetsu Fujiwara,Male,Japan
Gekijouban soushuuhen Ôbârôdo: Shikkoku no eiyuu,2017,Shigeru Chiba,Male,Japan
Monster Strike the Movie,2016,Maaya Sakamoto,Female,Japan
Nozokime,2016,Chizuru Azuma,Female,Japan
Thicker Than Water,2018,Masataka Kubota,Male,Japan
Another World,2018,Mayu Harada,Female,Japan
The Exorcist Nurse,2018,Nanami Yamada,Male,Japan
Galaxy Express 999: Galaxy Opera,2018,Haruka,Female,Japan
Devotion to Cinema,2016,Miko Haruno,Female,Japan
Tenshi no iru toshokan,2017,Fuka Koshiba,Female,Japan
Ganguro Gals Riot,2016,Fumika Baba,Female,Japan
Dark Side of the Light,2016,Megumi Hatachiya,Female,Japan
Good Morning Show,2016,Kiichi Nakai,Male,Japan
Cats Don't Come When You Call,2016,Shunsuke Kazama,Male,Japan
Death Forest 4,2016,Cyborg Kaori,Female,Japan
Kyôkasho ni nai! 4,2017,Wataru Ichinose,Male,Japan
Innocent 15,2016,Riku Hagiwara,Male,Japan
Otona shigan: Hajirai no hatsujô,2016,Maria Wakatsuki,Female,Japan
Full Metal Panic! 3rd Section - Into the Blue,2018,Tomokazu Seki,Male,Japan
Asebamu binyû tsuma otto ni somuita hirusagari,2016,Nana Nanaumi,Female,Japan
Kôtei ni kochi fuite,2016,Yasuko Sawaguchi,Female,Japan
Hana-Dama: Phantom,2016,Iori,Female,Japan
Homejack Reverse,2017,Sasa Handa,Female,Japan
Pop in Q,2016,Asami Seto,Female,Japan
The Reunion: Forbidden Love,2016,Asami Kumakiri,Male,Japan
Drive My Car,2021,Hidetoshi Nishijima,Male,Japan
Belle,2021,Kaho Nakamura,Female,Japan
Minamata,2020,Akiko Iwase,Female,Japan
Jujutsu Kaisen 0: The Movie,2021,Chinatsu Akasaki,Female,Japan
Bubble,2022,Jun Shison,Male,Japan
Wheel of Fortune and Fantasy,2021,Kotone Furukawa,Female,Japan
Lost Girls and Love Hotels,2020,Alexandra Daddario,Female,Japan
Beyond the Infinite Two Minutes,2020,Kazunari Tosa,Male,Japan
Evangelion: 3.0+1.01 Thrice Upon a Time,2021,Megumi Ogata,Female,Japan
Shin Ultraman,2022,Takumi Saitoh,Male,Japan
Ride or Die,2021,Kiko Mizuhara,Female,Japan
The Last 10 Years,2022,Lily Franky,Male,Japan
Earthquake Bird,2019,Alicia Vikander,Female,Japan
Violet Evergarden: The Movie,2020,Yui Ishikawa,Female,Japan
A Whisker Away,2020,Mirai Shida,Female,Japan
"Josee, the Tiger and the Fish",2020,Kaya Kiyohara,Female,Japan
First Love,2019,Becky,Female,Japan
NiNoKuni,2019,Kento Yamazaki,Male,Japan
Cube,2021,Masaki Okada,Male,Japan
The Quintessential Quintuplets Movie,2022,Kana Hanazawa,Female,Japan
Howling Village,2019,Ayaka Miyoshi,Female,Japan
Ghost in the Shell: SAC_2045 - Sustainable War,2021,Atsuko Tanaka,Female,Japan
Fruits Basket: Prelude,2022,Yoshimasa Hosoya,Male,Japan
Butai Yu Yu Hakusho,2020,Hirofumi Araki,Male,Japan
Suicide Forest Village,2021,Yumi Adachi,Female,Japan
Rascal Does Not Dream of Bunny Girl Senpai The Movie,2019,Kaito Ishikawa,Male,Japan
Attack on Titan: Chronicle,2020,Marina Inoue,Female,Japan
Sailor Moon Eternal,2021,Kotono Mitsuishi,Female,Japan
Poupelle of Chimney Town,2020,Masataka Kubota,Male,Japan
Children of the Sea,2019,Mana Ashida,Female,Japan
Pompo: The Cinephile,2021,Hiroya Shimizu,Male,Japan
Made in Abyss: Dawn of the Deep Soul,2020,Miyu Tomita,Female,Japan
Violet Evergarden: Eternity and the Auto Memories Doll,2019,Yui Ishikawa,Female,Japan
I Fell in Love Like a Flower Bouquet,2021,Masaki Suda,Male,Japan
Red Post on Escher Street,2020,Mala Morgan,Female,Japan
Sing a Bit of Harmony,2021,Tao Tsuchiya,Female,Japan
Your Eyes Tell,2020,Yuriko Yoshitaka,Female,Japan
The Door Into Summer,2021,Naohito Fujiki,Male,Japan
The Promised Neverland,2020,Miyu Andô,Female,Japan
Dragon Quest: Your Story,2019,Kasumi Arimura,Female,Japan
Tokyo Revengers,2021,Takumi Kitamura,Male,Japan
37 Seconds,2019,Makiko Watanabe,Female,Japan
A Picture with Yuki,2019,Kiki Sugino,Female,Japan
Summer Ghost,2021,Rina Kawaei,Female,Japan
Kingdom,2019,Kento Yamazaki,Male,Japan
Eiga Karakai Jouzu no Takagi-san,2022,Rie Takahashi,Female,Japan
The Wandering Moon,2022,Suzu Hirose,Female,Japan
True Mothers,2020,Hiromi Nagasaku,Female,Japan
Doraemon the Movie: Nobita's Little Star Wars 2021,2022,Wasabi Mizuta,Female,Japan
Stand by Me Doraemon 2,2020,Bakarhythm,Male,Japan
Her Blue Sky,2019,Ken Matsudaira,Male,Japan
Parasite in Love,2021,Kento Hayashi,Male,Japan
Hello World,2019,Haruka Fukuhara,Female,Japan
Aristocrats,2020,Mugi Kadowaki,Female,Japan
The Confidence Man JP: The Movie,2019,Masami Nagasawa,Female,Japan
Fate Grand Order: The Grand Temple of Time,2021,Nobunaga Shimazaki,Male,Japan
The Cornered Mouse Dreams of Cheese,2020,Noriko Kijima,Female,Japan
Gekijouban Isekai Quartet: Another World,2022,Sora Amamiya,Female,Japan
The Flowers of Evil,2019,Shiori Akita,Female,Japan
Kabaneri of the Iron Fortress: The Battle of Unato,2019,Tasuku Hatanaka,Male,Japan
Revue Starlight the Movie,2021,Momoyo Koyama,Female,Japan
You've Got A Friend,2022,Jun Murakami,Male,Japan
In the Wake,2021,Hiroshi Abe,Male,Japan
Voices in the Wind,2020,Shoko Ikezu,Male,Japan
Crazy Samurai Musashi,2020,Tak Sakaguchi,Male,Japan
Popran,2022,Hidenobu Abera,Male,Japan
Detective Conan: The Scarlet Bullet,2021,Minami Takayama,Female,Japan
Sadako,2019,Himeka Himejima,Male,Japan
Sexual Drive,2021,Manami Hashimoto,Female,Japan
Daughters,2020,Ayaka Miyoshi,Female,Japan
Mother,2020,Masami Nagasawa,Female,Japan
To the Ends of the Earth,2019,Atsuko Maeda,Female,Japan
Signal 100,2019,Kanna Hashimoto,Female,Japan
Homestay,2022,Kento Nagao,Male,Japan
Eiga Doraemon: Nobita no getsumen tansaki,2019,Wasabi Mizuta,Female,Japan
Miss Osaka,2021,Vic Carmen Sonne,Female,Japan
They Say Nothing Stays the Same,2019,Akira Emoto,Male,Japan
Made in Abyss: Journey's Dawn,2019,Miyu Tomita,Female,Japan
My Small Land,2022,Lina Arashi,Female,Japan
And So the Baton Is Passed,2021,Masachika Ichimura,Male,Japan
Tokyo Ghoul: 'S',2019,Masataka Kubota,Male,Japan
Videophobia,2019,Sumire Ashina,Female,Japan
Made in Abyss: Wandering Twilight,2019,Miyu Tomita,Female,Japan
Detective Conan: The Fist of Blue Sapphire,2019,Minami Takayama,Female,Japan
Intolerance,2021,Kisetsu Fujiwara,Male,Japan
Yowamushi Pedal,2020,Ren Nagase,Male,Japan
Girls und Panzer das Finale: Part III,2021,Satomi Akesaka,Female,Japan
Masquerade Hotel,2019,Takuya Kimura,Male,Japan
Looking for Magical DoReMi,2020,Tomoko Akiya,Male,Japan
Yarn,2020,Masaki Suda,Male,Japan
High & Low: The Worst X,2022,Atsushi Arai,Male,Japan
Farewell Song,2019,Mugi Kadowaki,Female,Japan
Kingdom II: Harukanaru Daichi e,2022,Kento Yamazaki,Male,Japan
His,2020,Hio Miyazawa,Male,Japan
The Island of Giant Insects,2020,Mao Ichimichi,Female,Japan
What Did You Eat Yesterday?,2021,Hidetoshi Nishijima,Male,Japan
Joriku,2020,Mizuki Saiba,Male,Japan
Black Fox: Age of the Ninja,2019,Chihiro Yamamoto,Female,Japan
The House of the Lost on the Cape,2021,Mana Ashida,Female,Japan
Iron Girl: Final Wars,2019,Saki Akai,Female,Japan
"Kiss Him, Not Me",2020,Hokuto Yoshino,Male,Japan
Wotakoi: Love Is Hard for Otaku,2020,Mitsuki Takahata,Female,Japan
It Feels So Good,2019,Tasuku Emoto,Male,Japan
Last Letter,2020,Hideaki Anno,Male,Japan
7 Days War,2019,Takumi Kitamura,Male,Japan
Sasaki in My Mind,2020,Kisetsu Fujiwara,Male,Japan
One in A Hundred Thousand,2020,Eiji Okuda,Male,Japan
Howl from Beyond the Fog,2019,Suguru Inoue,Male,Japan
My Blood & Bones in a Flowing Galaxy,2020,Tomoyo Harada,Female,Japan
Under Your Bed,2019,Ken'ichi Abe,Male,Japan
Baby Assassins,2021,Yukina Fukushima,Female,Japan
The Works and Days (of Tayoko Shiojiri in the Shiotani Basin),2020,Tayoko Shiojiri,Male,Japan
Hot Gimmick: Girl Meets Boy,2019,Miona Hori,Female,Japan
Character,2021,Masaki Suda,Male,Japan
She Likes That,2021,Akana Ikeda,Male,Japan
"Love, Life and Goldfish",2021,Nicole Ishida,Female,Japan
The Asadas,2020,Jun Fubuki,Female,Japan
Hell's Garden,2021,Mei Nagano,Female,Japan
The Pass: Last Days of the Samurai,2020,Takako Matsu,Female,Japan
A Girl Missing,2019,Mariko Tsutsui,Female,Japan
Macho Caponata,2019,Tadazô Igami,Male,Japan
Satsujinki o kau onna,2019,Rin Asuka,Female,Japan
Musashi,2019,Kumiko Endô,Male,Japan
Kakegurui,2019,Minami Hamabe,Female,Japan
Masquerade Night,2021,Masami Nagasawa,Female,Japan
BL Metamorphosis,2022,Mana Ashida,Female,Japan
Over the Sky,2020,Saori Hayami,Female,Japan
The Journalist,2019,Shim Eun-kyung,Female,Japan
"Yes, I Can't Swim",2022,Junko Abe,Female,Japan
School-Live!,2019,Nanami Abe,Female,Japan
Lesson in Murder,2022,Sadao Abe,Male,Japan
Promare: Lio-hen,2019,Taichi Saotome,Male,Japan
Melancholy,2021,Coco,Female,Japan
The Wonderland,2019,Mayu Matsuoka,Female,Japan
Shinchan: Crash! Scribble Kingdom and Almost Four Heroes,2020,Yumiko Kobayashi,Female,Japan
Back Street Girls: Gokudols,2019,Nana Asakawa,Female,Japan
A Balance,2020,Yumi Kawai,Female,Japan
Mio on the Shore,2019,Honoka Matsumoto,Female,Japan
"One Day, You Will Reach the Sea",2022,Minami Hamabe,Female,Japan
One Cut of the Dead Spin-Off: In Hollywood,2019,Mao,Female,Japan
Moonlight Shadow,2021,Nana Komatsu,Female,Japan
Lupin's Daughter,2021,Hiroshi Fujioka,Male,Japan
Theater,2020,Kento Yamazaki,Male,Japan
A Madder Red,2021,Hideyuki Kasahara,Male,Japan
The Great Yokai War: Guardians,2021,Kokoro Terada,Male,Japan
Doraemon the Movie: Nobita's New Dinosaur,2020,Wasabi Mizuta,Female,Japan
Hell Girl,2019,Tina Tamashiro,Female,Japan
12 Suicidal Teens,2019,Hana Sugisaki,Female,Japan
"Love Me, Love Me Not",2020,Eiji Akaso,Male,Japan
Midnight Swan,2020,Tsuyoshi Kusanagi,Male,Japan
Hiraite,2021,Anna Yamada,Female,Japan
Your Turn to Kill,2021,Towa Araki,Male,Japan
The Confidence Man JP: Episode of the Hero,2022,Masami Nagasawa,Female,Japan
Mellow,2020,Kei Tanaka,Male,Japan
Red,2020,Kaho,Female,Japan
Pornographer the Movie: Playback,2021,Kenta Izuka,Male,Japan
99.9 Criminal Lawyer: The Movie,2021,Jun Matsumoto,Male,Japan
Dance with Me,2019,Ayaka Miyoshi,Female,Japan
It's a Flickering Life,2021,Kenji Sawada,Male,Japan
Kakegurui Part 2: Desperate Russian Roulette,2021,Minami Hamabe,Female,Japan
Wish,2020,Yoshie Ichige,Female,Japan
"Science Fell in Love, So I Tried to Prove It",2019,Nana Asakawa,Female,Japan
The Irregular at Magic High School: Reminiscence Arc,2021,Saori Hayami,Female,Japan
Blue,2021,Tokio Emoto,Male,Japan
Hold Me Back,2020,Non,Female,Japan
Ito,2021,Ren Komai,Female,Japan
Hagure Idol: Jigoku-hen,2020,Rina Hashimoto,Female,Japan
Tawawana kimochi: Zenbu yatchaou,2019,Nanami Matsumoto,Female,Japan
Hydra,2019,Masanori Mimoto,Male,Japan
Food Luck,2020,Chizuru Azuma,Female,Japan
Kamen Rider Zero-One: Real×Time,2020,Fumiya Takahashi,Male,Japan
Ossan's Love: Love or Dead,2019,Kei Tanaka,Male,Japan
Matinee,2019,Masaharu Fukuyama,Male,Japan
The Day of Destruction,2020,Kiyohiko Shibukawa,Male,Japan
Sumikko Gurashi the Movie: The Unexpected Picture Book and the Secret Child,2019,Yoshihiko Inohara,Male,Japan
One Cut of the Dead Mission: Remote,2020,Takayuki Hamatsu,Male,Japan
The Voice of Sin,2020,Shun Oguri,Male,Japan
Zokki,2020,Riho Yoshioka,Female,Japan
The Samejima Incident,2020,Sakurako Konishi,Female,Japan
Brave: Gunjyo Senki,2021,Mackenyu,Male,Japan
"Love Me, Love Me Not",2020,Minami Hamabe,Female,Japan
"Roundabout, the Shortest Distance Is Round",2019,Ryohei Shioguchi,Male,Japan
Blackfox,2019,Ayaka Nanase,Female,Japan
Psycho-Pass: Sinners of the System Case.1 Crime and Punishment,2019,Kana Hanazawa,Female,Japan
The first Gentleman,2021,Shihori Kanjiya,Female,Japan
Girls und Panzer das Finale: Part II,2019,Mai Fuchigami,Female,Japan
Free! the Final Stroke,2021,Nobunaga Shimazaki,Male,Japan
Keep Your Hands Off Eizouken!,2020,Eiji Akaso,Male,Japan
Not Quite Dead Yet,2020,Suzu Hirose,Female,Japan
The Violence Action,2022,Kanna Hashimoto,Female,Japan
Ainu Mosir,2020,Kanto Shimokura,Male,Japan
The End of the Pale Hour,2021,Mari Hamada,Female,Japan
Lupinranger vs. Patranger vs. Kyuranger,2019,Asahi Itou,Male,Japan
Haruhara San's Recorder,2021,Chika Araki,Female,Japan
"From Today, It's My Turn: The Movie",2020,Kento Kaku,Male,Japan
The Great War of Archimedes,2019,Jun Kunimura,Male,Japan
"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",2019,Shiori Akita,Female,Japan
Ai Uta: Yakusoku no Nakuhito,2019,Hiroki Iijima,Male,Japan
Hokusai,2020,Hiroshi Abe,Male,Japan
Kamen Rider OOO 10th: The Core Medals of Resurrection,2022,Shu Watanabe,Male,Japan
Prior Convictions,2022,Kasumi Arimura,Female,Japan
Ribbon,2021,Misayo Haruki,Female,Japan
Deemo,2021,Gaku Hamada,Male,Japan
Matcha & Vanilla,2021,Qyoko Kudo,Female,Japan
Fate/kaleid liner Prisma Illya,2021,Mai Kadowaki,Female,Japan
Tsuyukusa,2022,Satomi Kobayashi,Female,Japan
Sadako DX,2022,Hiroyuki Ikeuchi,Male,Japan
Date A Bullet: Nightmare or Queen,2020,Natsumi Fujiwara,Female,Japan
Sound! Euphonium the Movie - Our Promise: A Brand New Day,2019,Tomoyo Kurosawa,Female,Japan
Date A Bullet: zenpen Dead or Bullet,2020,Natsumi Fujiwara,Female,Japan
Laid-Back Camp Movie,2022,Yumiri Hanamori,Female,Japan
Child of the Stars,2020,Mana Ashida,Female,Japan
An Artist of the Floating World,2019,Natsuko Akiyama,Female,Japan
Haken Anime!,2022,Riho Yoshioka,Female,Japan
Human Lost,2019,Mamoru Miyano,Male,Japan
You Shine in the Moonlight,2019,Takumi Kitamura,Male,Japan
Sankaku Mado no Sotogawa wa Yoru,2021,Masaki Okada,Male,Japan
Hell Dogs,2022,Kazuki Kitamura,Male,Japan
The Blue Skies at Your Feet,2022,Riko Fukumoto,Female,Japan
Lip×Lip,2020,Nobunaga Shimazaki,Male,Japan
Prince of Legend,2019,Sei Shiraishi,Female,Japan
Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkasu Academy,2021,Yumiko Kobayashi,Female,Japan
Impossible to Imagine,2019,Yukiko Ito,Female,Japan
"Sensei, Would You Sit Beside Me?",2021,Tasuku Emoto,Male,Japan
Radiation House,2022,Kazuyuki Asano,Male,Japan
A Girl on the Shore,2021,Ruka Ishikawa,Female,Japan
Love's Stoppage Time,2019,Anna Ishibashi,Female,Japan
Yuuhi no ato,2019,Shihori Kanjiya,Female,Japan
BanG Dream! FILM LIVE 2nd Stage,2021,Aina Aiba,Female,Japan
The Witness,2019,Riho Yoshioka,Female,Japan
Athlete: Ore ga kare ni oboreta hibi,2019,Joe Nakamura,Male,Japan
Chiwawa,2019,Mugi Kadowaki,Female,Japan
The Hardness of Avocado,2019,Mizuki Maehara,Male,Japan
AI Amok,2020,Sei Ashina,Female,Japan
Stigmatized Properties,2020,Kazuya Kamenashi,Male,Japan
Mosaic Street,2022,Kota Ishijima,Male,Japan
Kiba: The Fangs of Fiction,2020,Lily Franky,Male,Japan
Kamen Rider Zi-O: Over Quartzer,2019,So Okuno,Male,Japan
Awake,2020,Fumika Baba,Female,Japan
Brave Father Online: Our Story of Final Fantasy XIV,2019,Yui Imaizumi,Female,Japan
The Cursed Sanctuary X,2021,Haruna Kawaguchi,Female,Japan
Princess Principal Crown Handler: Chapter 1,2021,Aoi Koga,Female,Japan
Sleeping Forest Michiko,2020,Mikako Abe,Female,Japan
The Brightest Roof in the Universe,2020,Kaya Kiyohara,Female,Japan
The Laws of the Universe: The Age of Elohim,2021,Satomi Arai,Female,Japan
Intimate Stranger,2021,Asuka Kurosawa,Female,Japan
Kikai Sentai Zenkaiger: The Movie,2021,Kiita Komagine,Male,Japan
"Caution, Hazardous Wife: The Movie",2021,Haruka Ayase,Female,Japan
Mio's Cookbook,2020,Honoka Matsumoto,Female,Japan
Na mo Naki Sekai no End Roll,2021,Takanori Iwata,Male,Japan
Tokyo Home Stay Massacre,2020,Alex Derycz,Male,Japan
Fictitious OL Diary,2020,Bakarhythm,Male,Japan
After-School Starlight,2019,Haruka Fukuhara,Female,Japan
Love Stage!,2020,Daigo,Male,Japan
Shoujo Kageki Revue Starlight: Rondo Rondo Rondo,2020,Moeka Koizumi,Female,Japan
461 Days of Bento,2020,Yoshihiko Inohara,Male,Japan
Snow Flower,2019,Hiroomi Tosaka,Male,Japan
"Tora-san, Welcome Back!",2019,Kiyoshi Atsumi,Male,Japan
Evangelion the Movie AVANT 1: 0706 Version,2019,Maaya Sakamoto,Female,Japan
"Little Nights, Little Love",2019,Haruma Miura,Male,Japan
Stare,2019,Manami Enosawa,Female,Japan
Around the Table,2021,Miwako Ichikawa,Female,Japan
High School Fleet the Movie,2020,Natsuki Aikawa,Female,Japan
Joint,2020,Ikken Yamamoto,Male,Japan
Backlight,2021,Ren Sudo,Male,Japan
Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi,2019,Yumiko Kobayashi,Female,Japan
Kamen Rider Reiwa: The First Generation,2019,Fumiya Takahashi,Male,Japan
We Married as a Job Special,2021,Munetaka Aoki,Male,Japan
Hakubo,2019,Sora Amamiya,Female,Japan
Ninzû no machi,2020,Tomoya Nakamura,Male,Japan
Any Crybabies Around?,2020,Taiga Nakano,Male,Japan
"Kamen Rider Zi-O Next Time: Geiz, Majesty",2020,So Okuno,Male,Japan
Living in Your Sky,2020,Mikako Tabe,Female,Japan
Bloody Chainsaw Girl Returns: Revenge of Nero,2019,Ano,Female,Japan
Dosukoi! Sukehira,2019,Reina Ikehata,Female,Japan
A Beast in Love,2020,Tomoki Kimura,Male,Japan
Toshimaen: Haunted Park,2019,Rie Kitahara,Female,Japan
Kishiryu Sentai Ryusoulger vs. Lupinranger vs. Patranger,2020,Hayate Ichinose,Male,Japan
Shadowfall,2019,Masayoshi Yamazaki,Male,Japan
Inubu,2021,Tamae Andô,Female,Japan
Kyojo,2020,Takuya Kimura,Male,Japan
Almost a Miracle,2019,Kanata Hosoda,Male,Japan
Nezura 1964,2020,Mach Fumiake,Female,Japan
Secret × Heroine Phantomirage!: Eiga ni Natte Chodaishimasu,2020,Takumi Saitoh,Male,Japan
Three Sisters of Tenmasou,2022,Mugi Kadowaki,Female,Japan
Sayo,2020,Nagisa Chauveau,Female,Japan
Listen to the Universe,2019,Mayu Matsuoka,Female,Japan
Hit Me Anyone One More Time!,2019,Kiichi Nakai,Male,Japan
Garo: Under the Moonbow,2019,Mika Hijii,Female,Japan
The Return,2019,Tatsuya Nakadai,Male,Japan
God Raiga vs King Ohga,2021,Isamu Ago,Male,Japan
Kikai Sentai Zenkaiger vs Kiramager vs Senpaiger,2022,Kiita Komagine,Male,Japan
Geki mabu tanteina na shuin ga sakuretsu suru toki,2021,Ayumi Kimino,Female,Japan
Aircraft Carrier Ibuki,2019,Hidetoshi Nishijima,Male,Japan
Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni,2019,Tomokazu Seki,Male,Japan
Blue Hour,2019,Denden,Male,Japan
Colorless,2019,Daichi Kaneko,Male,Japan
Bloody Chainsaw Girl Returns: Giko Awakens,2019,Ano,Female,Japan
Mashin Sentai Kiramager vs Ryusoulger,2021,Rio Komiya,Male,Japan
Attack of the Giant Teacher,2019,Makoto Kojima,Male,Japan
Typhoon Family,2019,Hirofumi Arai,Male,Japan
Kiniro Mosaic: Thank You!!,2021,Manami Tanaka,Female,Japan
Tales of the Bizarre: 2020 Fall Special,2020,Suzu Hirose,Female,Japan
The Memory Eraser,2020,Tatsuomi Hamada,Male,Japan
Kontora,2019,Seira Kojima,Female,Japan
Sakana no Ko,2022,Haruka Igawa,Female,Japan
Offbeat Cops,2022,Hiroshi Abe,Male,Japan
Our 30 Minute Sessions,2020,Takumi Kitamura,Male,Japan
Silent Tokyo,2020,Alice Hirose,Female,Japan
Hotel New Moon,2019,Mahnaz Afshar,Female,Japan
Birdsong,2019,Kazuhiko Kanayama,Male,Japan
Gekido,2022,Eita Okuno,Male,Japan
I Am Makimoto,2022,Sadao Abe,Male,Japan
Riverside Mukolitta,2021,Noriko Eguchi,Female,Japan
BanG Dream! Episode of Roselia II: Song I am.,2021,Aina Aiba,Female,Japan
Aesop's Game,2019,Guama,Female,Japan
Shell and Joint,2019,Mariko Tsutsui,Female,Japan
BanG Dream! Episode of Roselia I: Promise,2021,Aina Aiba,Female,Japan
Vampire Clay 2,2019,Karen Aizome,Male,Japan
"Georama Boy, Panorama Girl",2020,Misato Morita,Female,Japan
Pretenders,2021,Kanji Furutachi,Male,Japan
Kizoku Kourin: Prince of Legend,2020,Yoshihiko Aramaki,Male,Japan
Maternal Instinct,2022,Mao Daichi,Female,Japan
A Hundred Flowers,2022,Masami Nagasawa,Female,Japan
Ninja Girl,2021,Saki Fukuda,Female,Japan
Cencoroll 2,2019,Kenji Akabane,Male,Japan
Ouija Japan,2021,Ariel Sekiya,Male,Japan
Godzilla vs. Evangelion: The Real 4-D,2019,Megumi Hayashibara,Female,Japan
Beautiful Lure: A Modern Tale of Painted Skin,2021,Nao Hasegawa,Female,Japan
Ghost Master,2019,Mizuki Itagaki,Male,Japan
Let Me Hear It Barefoot,2021,Jun Fubuki,Female,Japan
Kamen Rider Build New World: Kamen Rider Cross-Z,2019,Eiji Akaso,Male,Japan
Perfect Education étude,2020,Naoto Takenaka,Male,Japan
Chokotto Kyoto ni Sundemita,2019,Fumino Kimura,Female,Japan
Malu,2020,Sherlyn Seo,Female,Japan
Kamen Rider Zero-One Others: Kamen Rider Metsuboujinrai,2021,Kazuyuki Aijima,Male,Japan
Godai - The Wunderkind,2020,Haruma Miura,Male,Japan
1446: An Eternal Minute,2022,Michael Keida,Male,Japan
21st Century Girl,2019,Aki Asakura,Female,Japan
A Morning of Farewell,2021,Suzu Hirose,Female,Japan
Tarô no baka,2019,Jun Kunimura,Male,Japan
